LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Lab
Date	2019/09/27
Time	14:50:03.3754382133483886719
***End_of_Header***	
	
Channels	5					
Samples	1	1	1	1	1	
Date	2019/09/27	2019/09/27	2019/09/27	2019/09/27	2019/09/27	
Time	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	
X_Dimension	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***						
X_Value	Time (s)	Tank A Level	Tank B Level	Volts to Valve	Setpoint Level	Comment
	0.000000	-0.461463	-0.083307	10.000000	9.000000
	0.100000	-0.460425	-0.084085	10.000000	9.000000
	0.200000	-0.456768	-0.084521	10.000000	9.000000
	0.300000	-0.456697	-0.083869	10.000000	9.000000
	0.400000	-0.456255	-0.084129	10.000000	9.000000
	0.500000	-0.455994	-0.084138	10.000000	9.000000
	0.600000	-0.455518	-0.083557	10.000000	9.000000
	0.700000	-0.455204	-0.084160	10.000000	9.000000
	0.800000	-0.454929	-0.083900	10.000000	9.000000
	0.900000	-0.454781	-0.083807	10.000000	9.000000
	1.000000	-0.454870	-0.084410	10.000000	9.000000
	1.100000	-0.454870	-0.084265	10.000000	9.000000
	1.200000	-0.455106	-0.084244	10.000000	9.000000
	1.300000	-0.455351	-0.084077	10.000000	9.000000
	1.400000	-0.454909	-0.084483	10.000000	9.000000
	1.500000	-0.455086	-0.084535	10.000000	9.000000
	1.600000	-0.455214	-0.084160	10.000000	9.000000
	1.700000	-0.455224	-0.084171	10.000000	9.000000
	1.800000	-0.454939	-0.084431	10.000000	9.000000
	1.900000	-0.454477	-0.084442	10.000000	9.000000
	2.000000	-0.454585	-0.084213	10.000000	9.000000
	2.100000	-0.454772	-0.084275	10.000000	9.000000
	2.200000	-0.454162	-0.084671	10.000000	9.000000
	2.300000	-0.454290	-0.084015	10.000000	9.000000
	2.400000	-0.454457	-0.084046	10.000000	9.000000
	2.500000	-0.453966	-0.084473	10.000000	9.000000
	2.600000	-0.454211	-0.084244	10.000000	9.000000
	2.700000	-0.453425	-0.084119	10.000000	9.000000
	2.800000	-0.453003	-0.084442	10.000000	9.000000
	2.900000	-0.453032	-0.083890	10.000000	9.000000
	3.000000	-0.453366	-0.084056	10.000000	9.000000
	3.100000	-0.453180	-0.084671	10.000000	9.000000
	3.200000	-0.452571	-0.084192	10.000000	9.000000
	3.300000	-0.452964	-0.084140	10.000000	9.000000
	3.400000	-0.453170	-0.084056	10.000000	9.000000
	3.500000	-0.453052	-0.084327	10.000000	9.000000
	3.600000	-0.452934	-0.084421	10.000000	9.000000
	3.700000	-0.452541	-0.084213	10.000000	9.000000
	3.800000	-0.452413	-0.084181	10.000000	9.000000
	3.900000	-0.452767	-0.084442	10.000000	9.000000
	4.000000	-0.452482	-0.084275	10.000000	9.000000
	4.100000	-0.452374	-0.084088	10.000000	9.000000
	4.200000	-0.452187	-0.084681	10.000000	9.000000
	4.300000	-0.451910	-0.084286	10.000000	9.000000
	4.400000	-0.452463	-0.084140	10.000000	9.000000
	4.500000	-0.452325	-0.084639	10.000000	9.000000
	4.600000	-0.452178	-0.084389	10.000000	9.000000
	4.700000	-0.452070	-0.084275	10.000000	9.000000
	4.800000	-0.451637	-0.084660	10.000000	9.000000
	4.900000	-0.451588	-0.084317	10.000000	9.000000
	5.000000	-0.451244	-0.084223	10.000000	9.000000
	5.100000	-0.451323	-0.084400	10.000000	9.000000
	5.200000	-0.451244	-0.084462	10.000000	9.000000
	5.300000	-0.450949	-0.084452	10.000000	9.000000
	5.400000	-0.450832	-0.084629	10.000000	9.000000
	5.500000	-0.451097	-0.084410	10.000000	9.000000
	5.600000	-0.451018	-0.084317	10.000000	9.000000
	5.700000	-0.451185	-0.084743	10.000000	9.000000
	5.800000	-0.450763	-0.084847	10.000000	9.000000
	5.900000	-0.450723	-0.084358	10.000000	9.000000
	6.000000	-0.450596	-0.084546	10.000000	9.000000
	6.100000	-0.450782	-0.084671	10.000000	9.000000
	6.200000	-0.450940	-0.084483	10.000000	9.000000
	6.300000	-0.451077	-0.084483	10.000000	9.000000
	6.400000	-0.450566	-0.054526	10.000000	9.000000
	6.500000	-0.450370	0.055894	0.000000	9.000000
	6.600000	-0.450203	0.075588	0.000000	9.000000
	6.700000	-0.450301	0.074235	0.000000	9.000000
	6.800000	-0.450213	0.031131	0.000000	9.000000
	6.900000	-0.450822	0.009043	0.000000	7.000000
	7.000000	-0.450722	-0.005963	10.000000	7.000000
	7.100000	-0.450735	0.084514	0.000000	7.000000
	7.200000	-0.450547	0.031964	0.000000	7.000000
	7.300000	-0.449702	0.078628	0.000000	7.000000
	7.400000	-0.449427	0.073621	0.000000	7.000000
	7.500000	-0.449643	0.048410	0.000000	7.000000
	7.600000	-0.449210	0.097801	0.000000	7.000000
	7.700000	-0.449436	0.092389	0.000000	7.000000
	7.800000	-0.449682	0.072330	0.000000	7.000000
	7.900000	-0.449338	0.050554	0.000000	7.000000
	8.000000	-0.449201	0.003172	0.000000	7.000000
	8.100000	-0.449387	0.039594	0.000000	7.000000
	8.200000	-0.449289	0.057268	0.000000	7.000000
	8.300000	-0.449014	0.025833	0.000000	7.000000
	8.400000	-0.449004	0.092118	0.000000	7.000000
	8.500000	-0.449171	0.137065	0.000000	7.000000
	8.600000	-0.449073	0.056873	0.000000	7.000000
	8.700000	-0.448857	0.064284	0.000000	7.000000
	8.800000	-0.449161	0.076879	0.000000	7.000000
	8.900000	-0.449485	0.042362	0.000000	7.000000
	9.000000	-0.449289	0.053958	0.000000	7.000000
	9.100000	-0.448925	0.104047	0.000000	7.000000
	9.200000	-0.448670	0.083645	0.000000	7.000000
	9.300000	-0.448100	0.062827	0.000000	7.000000
	9.400000	-0.448080	0.090525	0.000000	7.000000
	9.500000	-0.447972	0.101299	0.000000	7.000000
	9.600000	-0.447746	0.135482	0.000000	7.000000
	9.700000	-0.448090	0.067729	0.000000	7.000000
	9.800000	-0.448090	0.034722	0.000000	7.000000
	9.900000	-0.447963	0.051304	0.000000	7.000000
	10.000000	-0.447982	0.029018	0.000000	7.000000
	10.100000	-0.447668	0.033754	0.000000	7.000000
	10.200000	-0.447727	0.024792	0.000000	7.000000
	10.300000	-0.447717	0.022137	0.000000	7.000000
	10.400000	-0.447491	0.068593	0.000000	7.000000
	10.500000	-0.447530	0.066980	0.000000	7.000000
	10.600000	-0.447373	0.029674	0.000000	7.000000
	10.700000	-0.447422	0.004515	0.000000	7.000000
	10.800000	-0.447314	0.006326	0.000000	7.000000
	10.900000	-0.447393	0.027186	0.000000	7.000000
	11.000000	-0.447422	0.024428	0.000000	7.000000
	11.100000	-0.447599	0.002901	0.000000	7.000000
	11.200000	-0.447412	0.005337	6.994663	7.000000
	11.300000	-0.447501	0.023210	6.976790	7.000000
	11.400000	-0.447393	0.008533	6.991467	7.000000
	11.500000	-0.447560	-0.012473	7.012473	7.000000
	11.600000	-0.447579	-0.008268	7.008268	7.000000
	11.700000	-0.447825	0.002433	6.997567	7.000000
	11.800000	-0.448218	-0.021747	7.021747	7.000000
	11.900000	-0.448572	-0.004864	7.004864	7.000000
	12.000000	-0.448965	0.000455	6.999545	7.000000
	12.100000	-0.449289	-0.014013	7.014013	7.000000
	12.200000	-0.450193	0.097770	6.902230	7.000000
	12.300000	-0.450478	0.054520	6.945480	7.000000
	12.400000	-0.450940	0.052251	6.947749	7.000000
	12.500000	-0.451362	0.109876	6.890124	7.000000
	12.600000	-0.451509	0.076421	6.923579	7.000000
	12.700000	-0.451392	0.079981	6.920019	7.000000
	12.800000	-0.451284	0.079304	6.920696	7.000000
	12.900000	-0.451254	0.084374	6.915626	7.000000
